7.5668844,7.01189549,7.23477407,
1.95540391,1.88168461,1.77196898,
5.1923241,13.58060552,11.62212625,
1.58889004,2.37561493,2.89368754,
1.33012304,1.66427994,2.21356665,
6.63441716,6.63093311,7.50571483,
3.45369525,1.59673484,3.27521887,
4.78627387,12.52202037,13.00299452,
6.18238623,7.75435143,6.82129617,
1.24149185,2.62593772,3.13023671,
5.50082865,7.16681918,6.71034056,
1.88626238,2.56627902,1.8298652,
4.83572665,13.57805366,12.95116042,
2.93272917,1.22729402,1.22665429,
7.41840567,6.12002735,7.64614388,
5.55607603,6.84054303,5.97487508,
6.63245723,7.93623611,6.55398304,
7.24621308,6.34554082,7.50097289,
4.8511848,11.98587009,13.48390328,
4.64481441,13.55475641,11.97243319,
7.97966932,7.91440747,7.56219413,
5.10536667,13.9489949,12.37948447,
2.55929846,2.54485548,1.68515381,
6.06546427,12.96760369,12.04029688,
2.65610138,2.47927684,1.24843093,
4.75450419,11.99975975,13.192303,
2.40724761,2.60588264,1.63723558,
1.73789837,0.84633787,0.51311804,
7.11134006,7.4808882,7.71085124,
4.72445771,13.03379898,13.51208917,
1.93589924,1.77585861,0.6237017,
5.93760316,7.93033224,7.18301378,
6.03973386,12.48997225,11.77972918,
6.3518949,7.31132582,7.44345793,
1.60060167,2.48326182,2.7591464,
2.79648961,2.76976678,2.66137826,
7.61208943,6.8793255,7.35577974,
5.0335029,14.34160765,12.40491555,
0.36888531,2.43176003,1.54117248,
5.59723004,13.03479736,13.91392496,
2.37910296,2.38162509,2.10979088,
5.09684739,11.95659742,12.76240914,
5.28966122,12.3796801,13.44140925,
5.84016631,7.53830723,7.00493435,
5.5535207,13.02233089,12.66711255,
4.87783513,12.8203516,13.86227697,
5.14892547,13.77380429,12.81749225,
6.80563569,7.90560458,6.83094275,
6.96516314,6.80283049,7.85217594,
4.93594394,12.90060149,13.57253185,
1.36381285,1.08959869,1.96675371,
7.67504328,6.5606161,5.6886796,
7.44369294,6.02972877,6.5525625,
5.24864902,13.02121759,12.57191238,
5.50708664,13.77905456,12.3259864,
1.46612406,1.14796931,2.79541488,
2.17011967,1.8865629,2.39309921,
1.56198805,2.16922018,1.02134178,
5.03530761,13.63501624,12.68629927,
3.73418057,13.21784598,12.78134131,
7.66795184,7.33792114,7.10091108,
3.93413469,12.44933344,11.94826014,
1.45367901,2.01334734,2.74775784,
1.32480747,1.65900063,1.19442264,
0.96033189,1.12462545,2.16358347,
5.39972696,13.69360724,13.60492187,
4.02264171,13.09660835,13.69364701,
7.17214444,7.09418375,7.21265141,
1.47171997,2.73953848,2.39357504,
1.78920671,2.07155155,1.37257403,
1.81755664,2.72953089,2.03621866,
4.72057822,12.53523367,12.61895382,
2.25271129,1.49648811,2.00746427,
5.22697205,12.30864808,12.91008875,
6.4049774,7.34399458,7.08279248,
2.31219367,1.82360865,2.52494294,
6.58117686,6.30793841,7.91583763,
5.99163938,13.64673535,12.24844169,
1.5398735,1.40770283,1.99490647,
2.58451981,2.21101033,2.6641081,
7.46679036,7.43200025,7.19417124,
6.65533447,6.11257355,6.12935446,
7.79182304,7.00733757,6.8912846,
1.39784401,1.63947219,1.19158073,
2.139291,1.83129313,1.87158587,
7.04623034,7.3948513,7.43315362,
2.35168839,3.05991453,1.04694479,
1.14410119,2.02889891,0.76630155,
1.46313501,2.50594455,0.81759499,
3.6655555,1.9612323,1.35222299,
6.28498571,7.18033748,6.95697097,
4.95215398,13.41610899,14.1655874,
8.08364073,6.16882455,7.23624891,
5.09189548,12.89397722,13.19442125,
7.61839432,6.80403238,6.08889492,
5.49568744,13.13596354,12.75598145,
2.28941506,3.47521775,2.94052863,
7.1169905,5.96171647,6.96148449,
4.91010102,12.75529347,12.86694359,
5.03301085,12.6882432,11.93727525,
1.72301112,2.63472979,2.1338884,
4.81405932,13.5788112,13.11353277,
7.83669938,7.11310671,7.85606044,
7.47247228,6.09098365,7.70322798,
7.24278795,6.22675762,7.48608354,
6.63933645,8.32975151,7.64281728,
6.95007114,6.95742011,6.64590627,
1.97077218,2.03130923,1.65897611,
5.196459,13.9956456,12.1265804,
3.98703744,12.99611384,13.79183717,
8.42031298,7.3300236,7.58094236,
1.4559812,2.2057999,2.67880354,
7.12789196,7.9099024,7.72343674,
5.02909927,13.90815499,12.85211837,
